race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2003,Hockenheimring,Germany,103,31.207,29.49985714285714,27.638,7,30.285714285714285,67.0,29.728444444444445,2.3333333333333335,30.242333333333335,29.20866666666667,75.83733333333333,5.0,35.088,30.347441176470593,27.286,34,30.029411764705884,33.333333333333336,67,28.128333333333334,3.0,28.601,27.638,75.167,1,1,Williams,30.0,67,30.58,2.0,30.919,30.241,76.666,10,10,McLaren,26.0,67,30.477,2.0,31.207,29.747,75.679,4,4,Renault
2003,Silverstone Circuit,UK,153,41.882,35.27816666666667,32.401,6,24.666666666666668,60.0,35.27816666666667,2.0,37.506,33.050333333333334,81.706,3.6666666666666665,52.877,35.700021739130435,30.953,46,24.76086956521739,25.5,60,34.465,2.0,36.529,32.401,81.209,1,1,Ferrari,25.0,60,37.577,2.0,41.882,33.272,82.214,7,7,Williams,23.5,60,33.792500000000004,2.0,34.107,33.478,81.695,3,3,McLaren
2003,Circuit de Nevers Magny-Cours,France,228,23.606,20.948333333333334,19.642,9,34.333333333333336,70.0,20.948333333333334,3.0,21.732,20.311666666666667,75.21166666666666,2.0,37.638,22.776865384615384,19.407,52,32.59615384615385,34.666666666666664,70,20.352,3.0,20.878,19.642,75.019,1,1,Williams,33.666666666666664,70,21.97,3.0,23.606,20.968,75.136,2,2,Williams,34.666666666666664,70,20.523,3.0,20.712,20.325,75.48,3,3,Ferrari
2003,Nürburgring,Germany,578,33.339,32.82183333333333,32.103,6,29.0,60.0,32.82183333333333,2.0,33.105333333333334,32.538333333333334,91.72133333333333,4.0,40.872,33.54857142857143,22.04,42,28.69047619047619,31.0,60,32.573499999999996,2.0,33.044,32.103,91.619,3,3,Williams,29.0,60,32.713,2.0,32.933,32.493,91.765,4,4,Williams,27.0,60,33.179,2.0,33.339,33.019,91.78,5,5,Ferrari
2003,Circuit Gilles Villeneuve,Canada,13,32.485,31.4405,30.229,6,33.166666666666664,70.0,31.4405,2.0,31.947666666666667,30.933333333333334,75.833,2.0,44.208,33.037354838709675,28.502,31,28.967741935483872,34.5,70,31.9565,2.0,32.485,31.428,76.047,3,3,Ferrari,33.0,70,30.738500000000002,2.0,31.248,30.229,75.529,1,1,Williams,32.0,70,31.6265,2.0,32.11,31.143,75.923,2,2,Williams
2003,Circuit de Monaco,Monaco,7,29.321,28.6825,27.462,6,40.0,78.0,28.682500000000005,2.0,29.05033333333333,28.314666666666668,75.45133333333332,3.3333333333333335,33.741,28.863571428571426,26.117,28,38.67857142857143,36.0,78,28.602,2.0,28.692,28.512,75.41499999999999,3,3,Williams,39.0,78,29.054000000000002,2.0,29.138,28.97,75.295,2,2,McLaren,45.0,78,28.3915,2.0,29.321,27.462,75.644,5,5,Ferrari
2004,Nürburgring,Germany,578,26.588,25.5296,24.87,5,26.6,60.0,25.66258333333333,2.5,25.883000000000003,25.4685,88.852,4.0,33.629,25.142090909090907,13.885,44,27.568181818181817,26.666666666666668,60,24.997666666666664,3.0,25.178,24.87,88.351,1,1,Ferrari,26.5,60,26.3275,2.0,26.588,26.067,89.35300000000001,7,7,Ferrari,,,,,,,,,,
2004,Circuit Gilles Villeneuve,Canada,13,28.169,26.44142857142857,24.416,7,31.571428571428573,70.0,26.633166666666668,2.3333333333333335,27.419666666666668,25.97566666666667,73.086,5.0,47.746,27.960431818181817,14.73,44,30.613636363636363,33.0,70,27.367,2.0,28.169,26.565,73.355,6,6,Ferrari,31.0,70,27.241500000000002,2.0,27.537,26.946,73.562,7,7,Ferrari,31.0,70,25.291,3.0,26.553,24.416,72.341,2,2,BAR
2004,Silverstone Circuit,UK,153,24.692,22.989875,21.489,8,26.25,60.0,23.155944444444444,2.6666666666666665,23.694999999999997,22.492,78.41600000000001,2.3333333333333335,26.633,23.27882978723404,12.429,47,25.617021276595743,26.0,60,24.4845,2.0,24.692,24.277,78.71000000000001,4,4,Ferrari,26.666666666666668,60,22.399,3.0,23.013,21.71,78.233,1,1,McLaren,26.0,60,22.584333333333333,3.0,23.38,21.489,78.305,2,2,Ferrari
2004,Hockenheimring,Germany,103,23.811,21.762888888888888,20.49,9,29.77777777777778,66.0,21.76288888888889,3.0,22.364333333333335,21.029999999999998,73.61800000000001,6.333333333333333,32.268,22.57976785714286,19.895,56,29.875,28.333333333333332,66,23.163666666666668,3.0,23.811,22.015,73.306,1,1,Ferrari,32.666666666666664,66,21.026333333333334,3.0,21.768,20.49,73.674,3,13,BAR,28.333333333333332,66,21.098666666666666,3.0,21.514,20.585,73.874,6,5,Renault
2004,Hungaroring,Hungary,264,21.983,21.489444444444445,20.989,9,30.77777777777778,70.0,21.489444444444445,3.0,21.836666666666662,21.117333333333335,79.48833333333333,2.6666666666666665,41.537,22.602642857142857,20.605,56,29.446428571428573,31.666666666666668,70,21.592333333333332,3.0,21.983,20.989,79.146,1,1,Ferrari,30.666666666666668,70,21.465333333333334,3.0,21.701,21.33,79.32300000000001,2,2,Ferrari,30.0,70,21.410666666666668,3.0,21.826,21.033,79.996,5,5,Renault
2004,Circuit de Spa-Francorchamps,Belgium,401,36.181,33.98616666666667,32.582,6,18.666666666666668,44.0,33.98616666666666,2.0,34.53666666666667,33.43566666666667,118.038,6.0,41.524,34.06975,31.609,36,18.38888888888889,21.0,44,34.379999999999995,2.0,34.458,34.302,119.63499999999999,10,10,McLaren,23.0,44,32.7765,2.0,32.971,32.582,116.304,2,2,Ferrari,12.0,44,34.802,2.0,36.181,33.423,118.175,6,6,Ferrari
2004,Albert Park Grand Prix Circuit,Australia,10,22.93,21.470666666666666,20.294,9,27.333333333333332,58.0,21.47066666666667,3.0,22.287000000000003,20.700666666666667,84.863,2.6666666666666665,34.03,22.95804347826087,20.294,46,25.869565217391305,29.0,58,21.723333333333333,3.0,22.93,20.919,84.408,1,1,Ferrari,28.0,58,21.194666666666667,3.0,21.737,20.889,84.482,2,2,Ferrari,25.0,58,21.494,3.0,22.194,20.294,85.699,5,5,Renault
2004,Sepang International Circuit,Malaysia,18,26.339,25.86311111111111,24.883,9,25.555555555555557,56.0,25.86311111111111,3.0,26.246333333333336,25.432333333333332,93.783,3.6666666666666665,49.145,27.14549090909091,15.22,55,23.581818181818182,25.0,56,26.028333333333332,3.0,26.339,25.532,93.074,1,1,Ferrari,25.666666666666668,56,25.52133333333333,3.0,26.062,24.883,94.054,4,4,Williams,26.0,56,26.039666666666665,3.0,26.338,25.882,94.221,6,6,BAR
2004,Autódromo José Carlos Pace,Brazil,785,25.616,24.420666666666666,23.354,9,28.22222222222222,71.0,24.420666666666666,3.0,24.974999999999998,23.802666666666667,70.79599999999999,2.0,36.145,25.92762,23.354,50,27.66,27.666666666666668,71,24.721666666666664,3.0,25.048,24.115,70.85,2,2,Williams,29.666666666666668,71,24.644333333333332,3.0,25.616,23.939,70.892,3,3,McLaren,27.333333333333332,71,23.896,3.0,24.261,23.354,70.646,1,1,Ferrari
2004,Suzuka Circuit,Japan,45,23.595,22.2385,21.546,8,25.0,53.0,22.376944444444444,2.6666666666666665,22.667999999999996,22.189666666666668,94.24366666666667,2.6666666666666665,38.215,23.039942307692307,20.816,52,24.423076923076923,26.0,53,21.888,3.0,22.233,21.649,93.542,1,1,Ferrari,24.0,53,21.758333333333336,3.0,22.176,21.546,94.032,2,2,Williams,25.0,53,23.484499999999997,2.0,23.595,23.374,95.157,5,5,BAR
2004,Bahrain International Circuit,Bahrain,7,32.668,28.070666666666668,25.977,9,25.77777777777778,57.0,28.070666666666664,3.0,30.23466666666667,26.638666666666666,90.50833333333333,3.0,37.611,28.071690909090908,25.234,55,24.272727272727273,24.666666666666668,57,26.977999999999998,3.0,27.443,26.629,90.139,1,1,Ferrari,26.666666666666668,57,28.375666666666664,3.0,32.668,25.977,90.53,2,2,Ferrari,26.0,57,28.858333333333334,3.0,30.593,27.31,90.856,6,6,BAR
2004,Autodromo Enzo e Dino Ferrari,Italy,37,26.571,24.845666666666666,23.946,9,26.555555555555557,62.0,24.845666666666663,3.0,25.37,24.355333333333334,79.992,2.0,35.378,25.29429411764706,14.38,51,25.862745098039216,28.0,62,24.239666666666665,3.0,24.402,23.946,80.011,2,2,Ferrari,26.333333333333332,62,25.560666666666666,3.0,26.571,24.993,79.753,1,1,BAR,25.333333333333332,62,24.736666666666668,3.0,25.137,24.127,80.212,3,3,Williams
2004,Circuit de Barcelona-Catalunya,Spain,109,27.18,23.531125,20.997,8,26.625,66.0,23.801833333333335,2.6666666666666665,25.129333333333335,22.606666666666666,75.81266666666666,3.3333333333333335,31.696,23.895403846153844,12.377,52,25.365384615384617,26.666666666666668,66,23.026333333333337,3.0,23.87,22.068,75.022,1,1,Ferrari,30.0,66,25.9675,2.0,27.18,24.755,76.27199999999999,5,5,Ferrari,24.333333333333332,66,22.411666666666665,3.0,24.338,20.997,76.144,4,4,Renault
2004,Circuit de Monaco,Monaco,7,26.992,25.546833333333336,23.856,6,33.666666666666664,77.0,25.546833333333336,2.0,26.375,24.718666666666667,74.36566666666666,3.0,47.844,26.98608,14.836,25,30.48,33.5,77,24.8765,2.0,25.622,24.131,73.985,1,1,Renault,30.0,77,26.5805,2.0,26.992,26.169,74.396,3,2,BAR,37.5,77,25.183500000000002,2.0,26.511,23.856,74.716,7,6,Ferrari
2004,Indianapolis Motor Speedway,USA,223,28.859,25.282,23.337,6,30.666666666666668,73.0,25.282,2.0,26.90833333333333,23.655666666666665,70.408,2.0,58.014,26.763166666666667,22.855,30,29.433333333333334,26.5,73,25.1995,2.0,26.625,23.774,70.4,2,2,Ferrari,30.5,73,26.3575,2.0,28.859,23.856,70.223,1,1,Ferrari,35.0,73,24.289,2.0,25.241,23.337,70.601,3,3,BAR
2004,Circuit de Nevers Magny-Cours,France,228,22.102,20.3226,19.036,10,32.6,70.0,20.398861111111113,3.3333333333333335,21.073333333333334,19.701999999999998,74.04899999999999,4.333333333333333,25.822,21.090898305084746,11.042,59,31.83050847457627,35.0,70,19.63625,4.0,20.443,19.036,73.971,2,2,Ferrari,30.666666666666668,70,21.066,3.0,22.102,19.791,73.69800000000001,1,1,Renault,31.333333333333332,70,20.494333333333334,3.0,20.675,20.279,74.478,10,10,Ferrari
2004,Autodromo Nazionale di Monza,Italy,162,27.969,26.14657142857143,23.487,7,25.0,53.0,26.391833333333334,2.3333333333333335,27.236333333333334,25.58666666666667,80.504,3.3333333333333335,31.905,27.291944444444443,15.321,36,22.944444444444443,25.333333333333332,53,24.675,3.0,25.981,23.487,80.089,1,1,Ferrari,25.5,53,26.7625,2.0,27.759,25.766,80.637,3,3,Ferrari,24.0,53,27.738,2.0,27.969,27.507,80.786,6,6,BAR
2004,Shanghai International Circuit,China,5,28.313,25.59275,23.555,8,25.875,56.0,25.876333333333335,2.6666666666666665,26.751666666666665,25.06566666666667,94.16166666666668,2.0,33.02,26.222565217391306,23.534,46,25.347826086956523,27.666666666666668,56,24.162333333333333,3.0,25.155,23.665,94.012,1,1,Ferrari,24.5,56,28.145,2.0,28.313,27.977,94.295,3,3,BAR,25.0,56,25.32166666666667,3.0,26.787,23.555,94.178,2,2,McLaren
2005,Hockenheimring,Germany,103,24.738,22.759500000000003,20.46,6,36.333333333333336,67.0,22.759500000000003,2.0,23.996333333333336,21.522666666666666,74.69350000000001,8.333333333333334,47.896,23.648245283018866,11.093,53,33.716981132075475,34.5,67,23.0515,2.0,23.844,22.259,74.904,3,3,Renault,41.5,67,22.599,2.0,24.738,20.46,74.4175,19,20,McLaren,33.0,67,22.628,2.0,23.407,21.849,74.759,2,2,BAR
2005,Hungaroring,Hungary,264,22.596,20.955222222222222,19.27,9,34.22222222222222,70.0,20.955222222222222,3.0,21.987333333333336,19.618666666666666,80.579,3.3333333333333335,27.81,22.09764285714286,18.941,42,32.95238095238095,32.0,70,20.986,3.0,22.23,19.599,80.89099999999999,4,4,McLaren,36.0,70,21.225666666666665,3.0,22.596,19.27,79.882,1,1,Ferrari,34.666666666666664,70,20.654,3.0,21.136,19.987,80.964,5,5,Toyota
2005,Circuit de Spa-Francorchamps,Belgium,401,52.506,37.814,31.518,7,20.714285714285715,44.0,37.16005555555555,2.3333333333333335,42.63166666666667,32.217999999999996,107.05933333333333,4.666666666666667,56.91,38.48602040816326,30.36,49,20.26530612244898,23.0,44,34.836,2.0,38.154,31.518,106.44,2,2,McLaren,21.5,44,34.9065,2.0,37.235,32.578,106.75999999999999,5,4,Renault,18.666666666666668,44,41.73766666666666,3.0,52.506,32.558,107.97800000000001,9,8,BAR
2005,Sepang International Circuit,Malaysia,18,29.233,27.005666666666666,25.412,6,31.0,56.0,27.005666666666666,2.0,27.758333333333336,26.253,92.90599999999999,4.333333333333333,30.893,27.39621875,24.565,32,29.46875,30.5,56,26.287,2.0,26.864,25.71,92.582,1,1,Renault,31.5,56,26.295,2.0,27.178,25.412,92.672,2,2,Toyota,31.0,56,28.435000000000002,2.0,29.233,27.637,93.464,10,10,Williams
2005,Istanbul Park,Turkey,130,29.505,26.754499999999997,23.384,6,29.333333333333332,58.0,26.754499999999997,2.0,28.298000000000002,25.211,87.06633333333332,2.6666666666666665,59.003,28.67997435897436,22.947,39,25.923076923076923,33.5,58,25.4825,2.0,27.581,23.384,86.797,1,1,McLaren,23.5,58,28.3855,2.0,29.505,27.266,87.05,3,3,Renault,31.0,58,26.3955,2.0,27.808,24.983,87.352,4,4,McLaren
2005,Autodromo Nazionale di Monza,Italy,162,30.15,27.230500000000003,25.198,6,29.833333333333332,53.0,27.230499999999996,2.0,27.819666666666667,26.641333333333332,81.48033333333332,3.6666666666666665,32.242,26.98387234042553,15.232,47,26.06382978723404,30.0,53,26.053,2.0,26.908,25.198,81.054,2,1,McLaren,29.0,53,29.475499999999997,2.0,30.15,28.801,81.319,3,2,Renault,30.5,53,26.163,2.0,26.401,25.925,82.068,9,8,Renault
2005,Suzuka Circuit,Japan,45,22.96,21.9105,18.899,6,31.166666666666668,53.0,21.9105,2.0,22.667,21.154,114.41733333333333,12.0,27.039,22.7618,18.899,35,27.62857142857143,35.5,53,20.9295,2.0,22.96,18.899,122.309,17,17,McLaren,29.0,53,22.621000000000002,2.0,22.661,22.581,106.27600000000001,3,3,Renault,29.0,53,22.180999999999997,2.0,22.38,21.982,114.667,16,16,Renault
2005,Autódromo José Carlos Pace,Brazil,785,27.139,24.912499999999998,22.556,6,40.333333333333336,71.0,24.912499999999998,2.0,26.102999999999998,23.721999999999998,72.30466666666666,2.6666666666666665,29.051,25.485588235294117,22.386,34,37.14705882352941,41.0,71,24.4875,2.0,25.609,23.366,72.145,2,2,McLaren,45.0,71,24.8475,2.0,27.139,22.556,72.781,5,5,McLaren,35.0,71,25.4025,2.0,25.561,25.244,71.988,1,1,Renault
2005,Shanghai International Circuit,China,5,27.013,24.422,21.745,6,27.333333333333332,56.0,24.422,2.0,26.105333333333334,22.73866666666667,94.76366666666667,4.333333333333333,31.353,25.28075,13.833,40,25.95,24.5,56,24.7275,2.0,24.945,24.51,94.08,1,1,Renault,24.5,56,24.487000000000002,2.0,27.013,21.961,94.488,3,3,McLaren,33.0,56,24.0515,2.0,26.358,21.745,95.723,9,9,Toyota
2005,Nürburgring,Germany,578,26.478,23.867,21.88,8,31.875,59.0,23.949333333333332,2.6666666666666665,25.658,22.230333333333334,90.79533333333332,4.666666666666667,38.483,24.406478260869566,13.658,46,30.76086956521739,35.0,59,24.608,2.0,26.478,22.738,91.056,6,6,Renault,31.0,59,23.62,3.0,24.911,22.073,90.081,1,1,Williams,30.666666666666668,59,23.62,3.0,25.585,21.88,91.249,7,7,Ferrari
2005,Circuit Gilles Villeneuve,Canada,13,28.805,26.47585714285714,23.405,7,34.857142857142854,70.0,26.74088888888889,2.3333333333333335,27.356333333333335,25.994333333333334,75.96983333333333,9.666666666666666,43.456,26.762820512820515,23.405,39,30.974358974358974,36.0,70,28.5215,2.0,28.805,28.238,75.923,7,7,McLaren,31.333333333333332,70,24.885666666666665,3.0,25.973,23.405,75.475,2,2,Ferrari,39.0,70,26.8155,2.0,27.291,26.34,76.5115,20,20,Ferrari
2005,Silverstone Circuit,UK,153,24.627,22.512,20.367,6,34.833333333333336,60.0,22.512,2.0,23.911666666666665,21.112333333333336,80.073,5.333333333333333,36.605,24.06886842105263,20.367,38,31.63157894736842,33.0,60,22.821,2.0,23.824,21.818,80.382,4,3,McLaren,36.0,60,22.497,2.0,24.627,20.367,79.905,1,1,Renault,35.5,60,22.218,2.0,23.284,21.152,79.932,2,12,McLaren
2005,Indianapolis Motor Speedway,USA,223,32.866,25.766666666666666,23.615,6,36.666666666666664,72.66666666666667,25.766666666666666,2.0,27.619333333333334,23.914,72.08733333333333,9.666666666666666,42.31,27.81553846153846,23.615,13,33.84615384615385,38.5,73,28.240499999999997,2.0,32.866,23.615,71.369,5,5,Ferrari,36.5,73,24.9555,2.0,25.855,24.056,71.431,7,7,Ferrari,35.0,72,24.104,2.0,24.137,24.071,73.462,17,17,Jordan
2005,Circuit de Nevers Magny-Cours,France,228,22.745,20.464625,18.987,8,38.125,70.0,20.537277777777778,2.6666666666666665,21.500666666666664,19.37,74.51433333333334,5.666666666666667,42.014,22.213061224489795,11.706,49,34.83673469387755,39.666666666666664,70,20.511333333333333,3.0,21.305,18.987,74.412,1,1,Renault,41.5,70,21.1185,2.0,22.745,19.492,74.559,3,13,McLaren,34.333333333333336,70,19.982,3.0,20.452,19.631,74.572,4,3,Ferrari
2005,Autodromo Enzo e Dino Ferrari,Italy,37,25.787,24.468666666666667,22.17,6,35.5,62.0,24.468666666666667,2.0,25.343666666666667,23.593666666666667,80.26033333333334,7.333333333333333,48.542,26.388333333333335,22.17,33,34.15151515151515,32.5,62,24.439999999999998,2.0,24.715,24.165,79.889,2,2,Renault,38.0,62,23.8495,2.0,25.529,22.17,80.26,14,13,Ferrari,36.0,62,25.116500000000002,2.0,25.787,24.446,80.632,7,7,McLaren
2005,Circuit de Barcelona-Catalunya,Spain,109,26.33,23.833,21.651,6,37.833333333333336,66.0,23.833,2.0,25.03533333333333,22.630666666666666,74.80833333333334,3.0,50.613,24.84048275862069,19.941,29,37.0,37.0,66,24.5425,2.0,24.824,24.261,74.819,1,1,McLaren,38.0,66,22.966,2.0,23.952,21.98,74.811,3,3,Renault,38.5,66,23.990499999999997,2.0,26.33,21.651,74.795,5,5,Toyota
2005,Circuit de Monaco,Monaco,7,27.617,25.026,22.489,5,41.4,78.0,25.457833333333337,1.6666666666666667,26.47,24.445666666666668,74.452,3.3333333333333335,50.234,28.273559999999996,14.735,25,38.52,42.0,78,27.617,1.0,27.617,27.617,73.644,1,1,McLaren,41.0,78,24.2895,2.0,26.09,22.489,75.128,6,6,Williams,41.5,78,24.467,2.0,25.703,23.231,74.584,3,3,Williams
2005,Bahrain International Circuit,Bahrain,7,27.362,26.472666666666665,25.645,6,31.833333333333332,57.0,26.472666666666665,2.0,27.18133333333333,25.764,90.145,4.333333333333333,34.894,27.150774193548386,19.157,31,29.193548387096776,30.5,57,26.451,2.0,26.993,25.909,89.848,1,1,Renault,31.5,57,26.5035,2.0,27.362,25.645,89.993,3,3,Toyota,33.5,57,26.4635,2.0,27.189,25.738,90.594,9,9,McLaren
2005,Albert Park Grand Prix Circuit,Australia,10,21.921,20.486833333333333,18.751,6,33.833333333333336,57.0,20.486833333333333,2.0,21.579666666666668,19.394000000000002,102.12,8.333333333333334,27.694,22.691973684210524,18.751,38,30.13157894736842,32.5,57,20.555999999999997,2.0,21.566,19.546,93.17099999999999,1,1,Renault,34.0,57,20.5685,2.0,21.252,19.885,105.481,11,11,Ferrari,35.0,57,20.336,2.0,21.921,18.751,107.708,13,13,Renault
2006,Shanghai International Circuit,China,5,35.892,26.26516666666667,23.403,6,30.333333333333332,56.0,26.26516666666667,2.0,28.073666666666668,24.456666666666667,105.29066666666667,3.0,35.892,26.197488888888888,15.131,45,28.022222222222222,30.5,56,24.441499999999998,2.0,24.57,24.313,107.366,6,6,Ferrari,28.5,56,30.773000000000003,2.0,35.892,25.654,104.128,1,1,Renault,32.0,56,23.581,2.0,23.759,23.403,104.378,2,2,Renault
2006,Bahrain International Circuit,Bahrain,7,29.638,27.368599999999997,26.22,5,27.8,57.0,27.74683333333333,1.6666666666666667,27.871333333333336,27.622333333333334,92.476,9.0,40.992,27.580309523809525,15.302,42,27.047619047619047,29.0,57,26.411,2.0,26.602,26.22,92.43299999999999,4,4,Renault,25.5,57,27.191499999999998,2.0,27.374,27.009,93.31,1,1,Ferrari,30.0,57,29.638,1.0,29.638,29.638,91.685,22,22,McLaren
